,Rating
478,4.9822500000000005
479,4.911250000000001
480,4.88275
481,4.9795
482,4.8062499999999995
483,4.83075
484,4.91625
485,4.8447499999999994
486,4.491
487,4.457750000000001
488,4.95825
489,4.46125
490,4.9385
491,4.975
492,4.90825
493,4.90225
494,4.74475
495,4.947
496,4.9445
497,4.9305
498,4.9635
499,4.69775
500,4.579
501,4.97625
502,4.94575
503,4.9624999999999995
504,4.912999999999999
505,4.88275
506,4.923
507,4.80775
508,4.5675
509,4.85275
510,4.62675
511,4.912
512,4.60975
513,4.5175
514,4.505
515,4.79225
516,4.89875
517,2.5
518,4.7835
519,3.89075
520,4.730499999999999
521,4.6645
522,4.925
523,4.579
524,4.77425
525,4.93025
526,4.92425
527,4.8614999999999995
528,4.8709999999999996
529,4.8945
530,4.59
531,4.92975
532,4.86375
533,4.84525
534,4.96275
535,4.9665
536,4.921250000000001
537,4.987
538,4.942
539,4.8447499999999994
540,4.9305
541,4.94975
542,4.9195
543,4.969
544,4.75725
545,4.755000000000001
546,4.8305
547,4.94325
548,4.97475
549,4.97375
550,4.4765
551,4.9755
552,4.867
553,4.8862499999999995
554,3.55375
555,4.9185
556,4.945
557,4.8365
558,4.9675
559,4.944
560,4.499
561,4.9072499999999994
562,4.9094999999999995
563,4.8214999999999995
564,4.744
565,2.5
566,4.817
567,4.867
568,4.835500000000001
569,4.600499999999999
570,4.0775
571,3.7765000000000004
572,4.727
573,4.94975
574,4.9872499999999995
575,4.97625
576,4.85925
577,4.969
578,4.8447499999999994
579,4.9885
580,4.8709999999999996
581,3.6885000000000003
582,4.9525
583,4.869
584,4.74925
585,4.9335
586,4.99775
587,4.522
588,4.959
589,4.951499999999999
590,4.869
591,4.9635
592,4.9247499999999995
593,4.9727500000000004
594,4.8875
595,4.72375
596,4.7695
597,4.6297500000000005
598,4.6915000000000004
599,4.965
600,3.89075
601,4.918
602,4.87125
603,4.914
604,4.9704999999999995
605,4.86825
606,4.9727500000000004
607,4.987
608,4.92875
609,4.9105
610,4.916
611,4.69475
612,4.9030000000000005
613,4.976
614,4.99
615,4.984
616,4.84425
617,4.97375
618,4.95875
619,4.9965
620,4.7925
621,4.9405
622,4.89725
623,4.9422500000000005
624,4.88275
625,4.90025
626,4.9030000000000005
627,4.95725
628,4.95475
629,4.4342500000000005
630,4.976
631,4.5545
632,4.274
633,4.7465
634,4.89825
635,4.90775
636,4.8645
637,4.875
638,4.30675
639,4.961250000000001
640,4.69475
641,4.91525
642,4.92975
643,4.579
644,4.7655
645,4.9270000000000005
646,4.880750000000001
647,4.06225
648,4.8935
649,4.7335
650,4.9205
651,4.3935
652,4.848
653,4.77475
654,4.7905
655,4.85475
656,4.9407499999999995
657,4.9472499999999995
658,4.95825
659,4.8535
660,4.957000000000001
661,4.89875
662,4.8397499999999996
663,4.97725
664,4.68375
665,4.82125
666,4.87375
667,4.9725
668,4.7755
669,4.97125
670,3.68825
671,4.9795
672,4.92625
673,4.94325
674,3.601
675,4.647
676,4.93125
677,4.92375
678,4.83425
679,4.8765
680,4.845
681,4.93325
682,4.92625
683,4.922499999999999
684,4.93125
685,4.720750000000001
686,4.957000000000001
687,4.73375
688,4.944
689,4.9775
690,4.9165
691,4.8035
692,4.642
693,4.0285
694,4.95375
695,4.94425
696,4.9030000000000005
697,4.62025
698,4.95925
699,4.5315
700,4.94575
701,4.9805
702,4.97925
703,4.962
704,4.99625
705,4.9535
706,4.96875
707,4.88575
708,4.526
709,4.55625
710,4.938000000000001
711,4.9715
712,4.8265
713,4.90425
714,4.5315
715,2.12225
716,4.9385
717,4.316
718,4.96875
719,4.51675
720,4.69475
721,4.9425
722,4.86925
723,2.5
724,4.7695
725,4.6865000000000006
726,4.979
727,4.86675
728,4.5287500000000005
729,4.598750000000001
730,4.9585
731,4.93725
732,4.98775
733,4.94375
734,4.55525
735,4.86925
736,4.8645
737,4.865
738,3.49375
739,4.59
740,4.78325
741,4.93675
742,4.8845
743,4.96725
744,4.14925
745,4.83075
746,4.9615
747,2.5
748,4.920999999999999
749,4.8425
750,4.42925
751,4.599
752,4.850750000000001
753,4.9285
754,4.46125
755,4.928
756,4.8732500000000005
757,4.774500000000001
758,4.8325000000000005
759,4.8945
760,4.659
761,4.890499999999999
762,4.77
763,4.81475
764,2.5
765,4.952999999999999
766,4.7325
767,4.91275
768,4.911
769,4.5315
770,4.860250000000001
771,4.82675
772,4.7795
773,4.55625
774,4.987
775,4.94425
776,4.436
777,4.63425
778,4.88575
779,4.794
780,4.680999999999999
781,4.9455
782,4.506
783,4.731
784,4.946000000000001
785,4.82825
786,3.601
787,4.96875
788,4.7555000000000005
789,4.8995
790,4.84025
791,4.49
792,4.9525
793,4.88875
794,3.98175
795,4.908
796,4.806
797,4.9472499999999995
798,4.836749999999999
799,4.79125
800,4.9655
801,4.79
802,4.90825
803,4.69475
804,4.84925
805,4.825
806,4.8685
807,4.87425
808,4.71725
809,4.889
810,4.936249999999999
811,4.79425
812,4.856
813,4.923
814,4.810499999999999
815,4.82825
816,4.942
817,4.64775
818,4.80775
819,4.83575
820,4.74925
821,4.98025
822,4.894
823,4.9295
824,4.9365000000000006
825,4.987500000000001
826,4.82975
827,4.988
828,4.79575
829,4.94975
830,4.714
831,4.86125
832,4.83525
833,4.888
834,4.749
835,4.94425
836,4.7604999999999995
837,4.9319999999999995
838,4.7365
839,4.9552499999999995
840,4.8862499999999995
841,4.70125
842,4.7645
843,4.8870000000000005
844,4.942
845,4.9125
846,4.81825
847,4.84575
848,4.964
849,2.5
850,4.96425
851,4.96975
852,4.9704999999999995
853,4.922499999999999
854,4.8365
855,4.959
856,4.9795
857,4.936
858,4.98
859,4.84925
860,4.92975
861,4.5992500000000005
862,4.9182500000000005
863,4.9014999999999995
864,4.9675
865,4.82175
866,4.356
867,3.375
868,4.945
869,4.8945
870,4.81475
871,4.9505
872,4.9319999999999995
873,4.63975
874,4.82475
875,4.836749999999999
876,4.93675
877,4.9270000000000005
878,4.839
879,4.8245
880,4.57725
881,4.993499999999999
882,4.95375
883,4.92525
884,4.8935
885,4.947
886,4.9235
887,4.850750000000001
888,4.727
889,4.88025
890,4.94925
891,4.9030000000000005
892,4.9195
893,4.836749999999999
894,4.853
895,4.45625
896,4.922750000000001
897,4.93025
898,4.5635
899,4.708
900,4.905749999999999
901,4.8035
902,4.9887500000000005
903,4.94025
904,4.77
905,4.966749999999999
906,4.806749999999999
907,4.89475
908,4.964
909,4.88925
910,4.917
911,4.98825
912,4.8614999999999995
913,4.922750000000001
914,4.8205
915,4.99025
916,4.97675
917,4.9745
918,4.6795
919,4.09225
920,4.88775
921,4.768
922,4.8865
923,1.13325
924,4.96075
925,4.75625
926,4.6555
927,4.698
928,4.74925
929,4.961250000000001
930,4.85225
931,4.93375
932,4.9422500000000005
933,4.9670000000000005
934,4.77725
935,4.917249999999999
936,4.60975
937,4.92775
938,4.5315
939,4.5040000000000004
940,4.952999999999999
941,4.6732499999999995
942,4.930750000000001
943,4.93275
944,4.89825
945,4.9777499999999995
946,4.96625
947,4.98825
948,4.908
949,4.98925
950,4.88375
951,3.7317500000000003
952,4.06225
953,4.882
954,4.91925
955,4.901
956,4.92725
957,4.83375
958,4.678750000000001
959,4.865
960,4.94975
961,4.834
962,4.908
963,4.46125
964,4.89875
965,4.84425
966,4.8645
967,4.94425
968,4.965
969,4.9535
970,4.94475
971,4.9887500000000005
972,4.97175
973,4.8425
974,4.67225
975,4.972250000000001
976,4.54325
977,4.9525
978,4.88425
979,4.9925
980,4.936
981,4.97575
982,4.9435
983,3.8972499999999997
984,4.814
985,4.9775
986,4.8645
987,4.805000000000001
988,4.51175
989,4.73925
990,4.87475
991,4.72325
992,4.633500000000001
993,4.6795
994,4.63825
995,4.92375
996,4.774500000000001
997,4.92775
998,4.40975
999,4.5040000000000004
1000,4.94375
1001,4.91625
1002,4.8732500000000005
1003,4.8
1004,4.9555
1005,4.95425
1006,4.770250000000001
1007,4.95875
1008,4.95975
1009,4.911250000000001
1010,4.914
1011,4.93875
1012,4.90425
1013,4.904
1014,4.9552499999999995
1015,4.9857499999999995
1016,4.99
1017,4.937749999999999
1018,4.97
1019,4.843
1020,4.5889999999999995
1021,4.91475
1022,4.6375
1023,4.959
1024,4.8445
1025,4.7604999999999995
1026,4.47475
1027,4.96425
1028,4.9635
1029,4.7555000000000005
1030,4.9295
1031,4.765000000000001
1032,4.5775
1033,4.8595
1034,4.922
1035,4.97175
1036,4.06225
1037,4.8095
1038,4.9205
1039,4.70075
1040,3.569
1041,4.44575
1042,4.984
1043,4.8625
1044,4.85525
1045,4.98125
1046,4.9727500000000004
1047,4.98275
1048,4.8635
1049,4.5345
1050,4.95775
1051,4.97325
1052,4.8965000000000005
1053,4.958
1054,4.97725
1055,4.850750000000001
1056,4.79025
1057,4.94275
1058,4.976500000000001
1059,4.79575
1060,4.99375
1061,4.72525
1062,4.93
1063,4.95925
1064,4.8925
1065,4.57725
1066,4.846
1067,4.85325
1068,4.773
1069,4.3765
1070,4.68
1071,4.95475
1072,4.94325
1073,4.9037500000000005
1074,4.953250000000001
1075,4.95625
1076,4.63875
1077,4.11675
1078,4.715
1079,4.869
1080,4.50275
1081,4.876
1082,4.84325
1083,4.88725
1084,4.6055
1085,4.69425
1086,4.6645
1087,4.875
1088,4.80575
1089,3.9219999999999997
1090,4.92225
1091,4.90225
1092,4.75025
1093,4.95875
1094,4.908
1095,4.836749999999999
1096,4.8942499999999995
1097,4.94325
1098,4.7275
1099,4.9575000000000005
1100,4.9117500000000005
1101,4.986
1102,4.94925
1103,4.768
1104,4.825
1105,4.97725
1106,4.93225
1107,4.9395
1108,4.95475
1109,4.860250000000001
1110,4.9695
1111,4.90925
1112,4.975
1113,4.89625
1114,4.9575000000000005
1115,4.92525
1116,4.8625
1117,4.97325
1118,4.9270000000000005
1119,4.941750000000001
1120,4.69675
1121,4.95275
1122,4.86475
1123,4.97725
1124,4.8260000000000005
1125,4.9872499999999995
1126,4.9215
1127,4.9745
1128,4.8
1129,4.8075
1130,4.9275
1131,4.775
1132,4.98675
1133,4.705
1134,4.94975
1135,4.846500000000001
1136,4.678750000000001
1137,4.7555000000000005
1138,4.9505
1139,4.9815
1140,4.95275
1141,4.9895
1142,4.949
1143,4.9035
1144,4.87725
1145,3.8905000000000003
1146,4.94025
1147,4.81675
1148,4.92575
1149,4.94025
1150,4.94625
1151,4.85325
1152,4.69475
1153,4.975
1154,4.901
1155,4.974
1156,4.9
1157,2.5
1158,4.6884999999999994
1159,4.958
1160,4.96175
1161,4.97925
1162,4.80375
1163,4.8765
1164,4.925
1165,4.9815
1166,4.853
1167,4.827249999999999
1168,4.973
1169,4.85425
1170,4.687
1171,4.9254999999999995
1172,4.9435
1173,4.97675
1174,4.92975
1175,4.7965
1176,4.78325
1177,4.93025
1178,4.295999999999999
1179,4.82175
1180,4.96025
1181,4.76525
1182,4.936
1183,4.85225
1184,4.7965
1185,4.9777499999999995
1186,4.962
1187,4.8425
1188,4.827500000000001
1189,4.601
1190,4.828
1191,4.93875
1192,4.948
1193,4.94125
1194,4.8875
1195,2.5
1196,4.935
1197,4.9037500000000005
1198,4.87025
1199,4.679
1200,4.91075
1201,4.537750000000001
1202,4.9270000000000005
1203,4.9295
1204,4.91625
1205,4.905
1206,4.95225
1207,4.779
1208,4.644
1209,4.98
1210,4.41075
1211,4.850250000000001
1212,4.9125
1213,4.877000000000001
1214,4.962999999999999
1215,4.89525
1216,4.97
1217,4.868
1218,4.811999999999999
1219,4.56125
1220,4.9
1221,4.71125
1222,4.62025
1223,4.5040000000000004
1224,4.95125
1225,4.8415
1226,4.80225
1227,4.84875
1228,4.8885000000000005
1229,4.9085
1230,4.937749999999999
1231,4.8895
1232,1.31175
1233,4.966749999999999
1234,4.77275
1235,4.766249999999999
1236,4.859
1237,4.9415
1238,4.56025
1239,4.4365
1240,4.9235
1241,4.9517500000000005
1242,4.87025
1243,4.93875
1244,4.97725
1245,4.894
1246,1.41975
1247,4.6594999999999995
1248,4.4765
1249,4.930750000000001
1250,4.77925
1251,4.85475
1252,4.86275
1253,3.811
1254,4.931
1255,4.850250000000001
1256,4.7357499999999995
1257,4.4125000000000005
1258,4.6282499999999995
1259,4.95425
1260,4.792
1261,4.895
1262,4.1195
1263,4.97325
1264,4.766500000000001
1265,3.5047499999999996
1266,4.92
1267,4.81825
1268,4.9055
1269,4.90675
1270,4.7955000000000005
1271,4.96625
1272,4.949
1273,4.78775
1274,4.93675
1275,4.714
1276,4.54575
1277,4.763
1278,4.86875
1279,4.4765
1280,4.94025
1281,4.8732500000000005
1282,4.875
1283,4.92525
1284,4.91075
1285,4.820250000000001
1286,4.9719999999999995
1287,4.901999999999999
1288,4.89825
1289,4.8462499999999995
1290,4.7705
1291,4.791499999999999
1292,4.70675
1293,4.95625
1294,4.7695
1295,4.94525
1296,4.119
1297,4.79075
1298,4.7325
1299,3.1830000000000003
1300,3.75575
1301,4.74425
1302,4.70125
1303,4.9235
1304,4.86625
1305,2.3737500000000002
1306,4.76025
1307,4.958
1308,4.8025
1309,4.744
1310,4.7145
1311,4.875249999999999
1312,4.92625
1313,4.42925
1314,4.6055
1315,4.67175
1316,4.78825
1317,4.9247499999999995
1318,4.96625
1319,4.94275
1320,4.9055
1321,4.96
1322,4.94475
1323,4.9567499999999995
1324,4.9485
1325,4.75025
1326,4.9505
1327,4.974
1328,4.9014999999999995
1329,4.94375
1330,4.955
1331,4.86575
1332,4.20025
1333,4.84825
1334,4.7017500000000005
1335,3.451
1336,4.91075
1337,4.5305
1338,4.945
1339,4.9670000000000005
1340,4.97675
1341,4.928
1342,4.647
1343,4.968
1344,4.8705
1345,4.7860000000000005
1346,3.35
1347,4.90675
1348,4.875
1349,4.91625
1350,4.71075
1351,4.24925
1352,4.966
1353,4.93325
1354,4.30825
1355,4.147
1356,4.94925
1357,4.5305
1358,4.917
1359,4.95875
1360,4.647
1361,4.976500000000001
1362,4.499
1363,4.9555
1364,4.9567499999999995
1365,4.8397499999999996
1366,4.73825
1367,4.669499999999999
1368,4.06225
1369,4.8025
1370,4.86475
1371,4.93725
1372,4.936
1373,4.91275
1374,4.73675
1375,4.8765
1376,4.95075
1377,4.9675
1378,4.69375
1379,4.825
1380,4.9270000000000005
1381,4.95725
1382,4.720750000000001
1383,4.924
1384,4.88275
1385,4.989
1386,4.8397499999999996
1387,4.5305
1388,4.918
1389,4.82825
1390,3.6885000000000003
1391,3.71925
1392,4.864
1393,4.97675
1394,4.58925
1395,4.968500000000001
1396,4.69475
1397,4.629
1398,4.74425
1399,4.81825
1400,4.61575
1401,4.9035
1402,4.76425
1403,4.6625
1404,4.8425
1405,4.7795
1406,4.9585
1407,4.809
1408,4.5175
1409,4.9655
1410,4.8115
1411,4.7775
1412,3.9000000000000004
1413,4.95
1414,4.972250000000001
1415,4.76525
1416,4.968249999999999
1417,4.91475
1418,4.909
1419,4.789750000000001
1420,4.93375
1421,4.96275
1422,4.9445
1423,4.764749999999999
1424,4.9175
1425,4.9105
1426,4.92625
1427,4.983499999999999
1428,4.54225
1429,4.899
1430,4.9704999999999995
1431,4.62025
1432,4.96425
1433,4.74225
1434,4.860250000000001
1435,4.655
1436,4.505
1437,4.505
1438,4.83375
1439,4.9395
1440,4.9035
1441,4.95425
1442,4.600499999999999
1443,4.948
1444,4.9195
1445,4.56775
1446,4.86375
1447,4.9725
1448,4.882499999999999
1449,4.87125
1450,4.4765
1451,4.966749999999999
1452,4.9407499999999995
1453,4.7695
1454,4.145250000000001
1455,4.9065
1456,4.90775
1457,3.9297499999999994
1458,4.934
1459,4.907
1460,4.9165
1461,4.88475
1462,4.83025
1463,4.8325000000000005
1464,4.9399999999999995
1465,4.70725
1466,4.579
1467,2.94475
1468,4.992999999999999
1469,4.60975
1470,4.784
1471,2.5
1472,4.9575000000000005
1473,4.629
1474,4.672
1475,4.40975
1476,4.949
1477,4.881
1478,4.947749999999999
1479,4.95425
1480,4.8745
1481,4.147
1482,4.9822500000000005
1483,4.147
1484,4.8
1485,4.70075
1486,4.8397499999999996
1487,4.9485
1488,4.60975
1489,4.97975
1490,4.9145
1491,4.97725
1492,4.92675
1493,4.87125
1494,3.74775
1495,4.6065000000000005
1496,4.87975
1497,4.9575000000000005
1498,4.912999999999999
1499,4.92625
1500,4.911250000000001
1501,4.95075
1502,4.720750000000001
1503,4.88875
1504,4.37525
1505,4.9915
1506,4.88425
1507,4.691
1508,4.8575
1509,4.578250000000001
1510,4.63875
1511,4.06225
1512,3.4545
1513,4.9375
1514,4.73875
1515,3.9985000000000004
1516,4.7695
1517,4.879
1518,4.2
1519,4.51225
1520,4.63825
1521,4.983
1522,4.86125
1523,4.9505
1524,4.9725
1525,4.936
1526,4.87825
1527,4.491
1528,4.93875
1529,4.894
1530,4.9335
1531,4.9375
1532,4.95475
1533,4.6375
1534,4.9517500000000005
1535,4.92825
1536,4.90125
1537,4.9215
1538,4.7875
1539,4.959
1540,4.853
1541,4.934
1542,4.857
1543,4.647
1544,4.80425
1545,4.968
1546,4.97
1547,4.850750000000001
1548,4.8625
1549,4.99425
1550,4.87475
1551,4.961250000000001
1552,4.6425
1553,4.81125
1554,4.76975
1555,4.107
1556,4.42575
1557,4.93125
1558,4.600499999999999
1559,4.600499999999999
1560,4.907500000000001
1561,4.89825
1562,4.86275
1563,4.68
1564,4.878
1565,4.72025
1566,4.89875
1567,4.981999999999999
1568,4.97725
1569,4.75525
1570,4.91425
1571,4.3765
1572,4.9535
1573,3.125
1574,4.952
1575,4.655
1576,4.83075
1577,4.93825
1578,4.92525
1579,4.8635
1580,4.55425
1581,4.8635
1582,4.93275
1583,4.9182500000000005
1584,4.78825
1585,4.666
1586,4.3335
1587,4.9517500000000005
1588,4.9
1589,4.86375
1590,4.95825
1591,4.84325
1592,4.87725
1593,4.986
1594,4.825
1595,4.9037500000000005
1596,4.726
1597,4.9014999999999995
1598,4.97725
1599,4.968500000000001
1600,4.86425
1601,4.90675
1602,4.17325
1603,4.9575000000000005
1604,4.955
1605,4.720750000000001
1606,4.7975
1607,4.4
1608,4.9105
1609,4.9215
1610,4.7625
1611,4.4232499999999995
1612,4.659750000000001
1613,4.9165
1614,4.9670000000000005
1615,4.9615
1616,4.8955
1617,4.93375
1618,4.87025
1619,4.6465
1620,4.991
1621,4.890750000000001
1622,4.951
1623,4.849
1624,4.837249999999999
1625,4.84525
1626,4.8625
1627,4.8345
1628,4.5175
1629,4.92425
1630,4.78625
1631,4.92975
1632,4.7145
1633,4.80425
1634,4.9475
1635,4.9719999999999995
1636,4.547499999999999
1637,4.92025
1638,4.9695
1639,4.202
1640,4.074999999999999
1641,3.6117500000000002
1642,4.8895
1643,4.7645
1644,4.94025
1645,4.94025
1646,4.9675
1647,4.9925
1648,4.911250000000001
1649,3.55375
1650,4.83275
1651,4.64325
1652,4.9185
1653,4.671250000000001
1654,4.44575
1655,4.9155
1656,4.781750000000001
1657,4.77
1658,4.875249999999999
1659,4.95625
1660,4.491
1661,4.42425
1662,4.8397499999999996
1663,4.7545
1664,3.0085
1665,4.96325
1666,4.87925
1667,4.9275
1668,4.89925
1669,4.6925
1670,4.80375
1671,4.917249999999999
1672,4.8675
1673,4.818
1674,4.706
1675,4.928
1676,4.882499999999999
1677,3.81675
1678,4.2
1679,4.90975
1680,4.8035
1681,4.9525
1682,4.9465
1683,4.8645
1684,4.6375
1685,4.8214999999999995
1686,4.9045
1687,4.96025
1688,4.828
1689,4.90425
1690,4.147
1691,4.86375
1692,4.7780000000000005
1693,4.83375
1694,4.80775
1695,4.95575
1696,4.9425
1697,4.67225
1698,4.837249999999999
1699,4.76025
1700,4.9445
1701,4.925
1702,4.8767499999999995
1703,4.60975
1704,4.983750000000001
1705,4.8175
1706,4.78625
1707,3.601
1708,4.929
1709,4.962
1710,4.77475
1711,4.9315
1712,4.9045
1713,4.7379999999999995
1714,4.9645
1715,4.89725
1716,4.948
1717,4.862
1718,4.9155
1719,4.1892499999999995
1720,3.8922499999999998
1721,4.9345
1722,4.971
1723,4.7825
1724,4.827
1725,4.81275
1726,4.79125
1727,4.95625
1728,4.84225
1729,4.8815
1730,4.06225
1731,4.89475
1732,4.917
1733,4.505
1734,4.8862499999999995
1735,4.5315
1736,4.8945
1737,4.9565
1738,4.8895
1739,4.897
1740,4.916
1741,4.98125
1742,3.4234999999999998
1743,4.72125
1744,4.8815
1745,4.7965
1746,4.69475
1747,4.79025
1748,4.733
1749,4.91
1750,4.68
1751,4.9495000000000005
1752,4.90225
1753,4.9295
1754,4.93875
1755,4.8214999999999995
1756,4.96325
1757,4.84
1758,4.629
1759,4.8265
1760,4.94975
1761,4.9235
1762,4.93125
1763,4.93475
1764,4.90425
